15;industrial_complex;2318.00;10.78;1337.00;1.92;0
15;industrial_complex;2303.00;10.53;1312.00;6.04;0
15;industrial_complex;2289.00;9.80;1320.00;2.43;0
15;air_base;2296.00;9.85;1328.00;3.99;0
15;bunker;2271.00;10.00;1301.00;1.83;0
15;bunker;2284.00;9.80;1314.00;4.49;0
15;bunker;2275.00;11.98;1333.00;2.33;0
15;bunker;2300.00;9.78;1347.00;2.43;0
15;bunker;2303.00;9.98;1307.00;0.27;0
15;bunker;2290.00;9.80;1349.00;2.94;0
15;bunker;2299.00;10.78;1334.00;4.50;0
15;bunker;2301.00;10.15;1323.00;0.88;0
15;bunker;2264.00;9.90;1335.00;5.00;0
15;bunker;2321.00;11.70;1343.00;6.21;0
15;bunker;2294.00;9.90;1297.00;2.94;0
15;bunker;2262.00;9.90;1312.00;0.79;0
15;bunker;2278.00;9.98;1311.00;1.99;0
15;bunker;2292.00;9.85;1328.00;6.11;0
15;bunker;2308.00;12.88;1318.00;1.39;0
15;bunker;2280.00;10.45;1346.00;4.05;0
15;bunker;2305.00;9.65;1354.00;0.43;0
15;bunker;2317.00;10.05;1328.00;4.56;0
15;bunker;2284.00;9.68;1323.00;6.12;0
15;bunker;2305.00;9.60;1347.00;2.50;0
15;bunker;2265.00;9.98;1321.00;5.16;0
15;bunker;2297.00;9.85;1340.00;1.90;0
15;bunker;2282.00;11.98;1333.00;4.56;0
15;bunker;2273.00;10.18;1314.00;0.95;0
15;bunker;2293.00;10.05;1290.00;5.07;0
15;bunker;2302.00;10.00;1299.00;5.17;0
15;bunker;2275.00;9.95;1345.00;3.01;0
15;bunker;2280.00;10.15;1300.00;5.67;0
15;bunker;2296.00;9.93;1311.00;2.06;0
15;bunker;2281.00;9.88;1290.00;3.62;0
15;bunker;2260.00;9.53;1327.00;1.46;0
15;anti_air_building;2319.00;11.50;1339.00;2.66;0
15;anti_air_building;2310.00;10.95;1336.00;0.50;0
15;anti_air_building;2299.00;10.40;1338.00;3.52;0
15;synthetic_refinery;2273.00;10.23;1313.00;6.19;0
15;fuel_silo;2269.00;10.05;1327.00;2.57;0
15;radar_station;2261.00;10.03;1300.00;4.49;0
15;rocket_site;2281.00;10.40;1306.00;1.97;0
15;nuclear_reactor;2293.00;9.90;1311.00;3.17;0
16;arms_factory;2263.00;10.05;1278.00;4.33;0
16;arms_factory;2292.00;9.80;1270.00;5.54;0
16;arms_factory;2298.00;9.88;1275.00;2.27;0
16;arms_factory;2299.00;9.95;1262.00;4.93;0
16;arms_factory;2290.00;9.80;1263.00;1.32;0
16;arms_factory;2297.00;9.95;1269.00;3.98;0
16;industrial_complex;2300.00;10.00;1254.00;0.72;0
16;industrial_complex;2295.00;9.88;1262.00;1.92;0
16;industrial_complex;2255.00;10.18;1299.00;6.04;0
16;industrial_complex;2255.00;10.05;1304.00;2.43;0
16;industrial_complex;2256.00;9.78;1312.00;3.99;0
16;industrial_complex;2237.00;9.70;1302.00;1.83;0
16;air_base;2251.00;9.95;1299.00;4.49;0
16;bunker;2273.00;10.00;1289.00;2.33;0
16;bunker;2291.00;9.80;1268.00;2.43;0
16;bunker;2251.00;10.05;1301.00;0.27;0
16;bunker;2261.00;10.32;1283.00;2.94;0
16;bunker;2247.00;9.85;1307.00;4.50;0
16;bunker;2269.00;9.85;1276.00;0.88;0
16;bunker;2273.00;10.00;1280.00;5.00;0
16;bunker;2259.00;10.00;1298.00;6.21;0
16;bunker;2239.00;10.35;1291.00;2.94;0
16;bunker;2287.00;9.90;1272.00;0.79;0
16;bunker;2278.00;9.80;1274.00;1.99;0
16;bunker;2247.00;10.28;1291.00;6.11;0
16;bunker;2298.00;10.03;1259.00;1.39;0
16;bunker;2292.00;9.75;1277.00;4.05;0
16;bunker;2285.00;9.95;1276.00;0.43;0
16;bunker;2241.00;9.90;1299.00;4.56;0
16;anti_air_building;2248.00;10.30;1290.00;6.12;0
16;anti_air_building;2294.00;9.90;1268.00;2.50;0
16;anti_air_building;2298.00;9.90;1274.00;5.16;0
16;synthetic_refinery;2285.00;9.70;1282.00;1.90;0
16;fuel_silo;2275.00;9.70;1273.00;4.56;0
16;radar_station;2233.00;10.10;1288.00;0.60;0
16;rocket_site;2285.00;9.85;1269.00;5.07;0
16;nuclear_reactor;2278.00;9.70;1267.00;5.17;0
17;arms_factory;2225.00;10.00;1256.00;2.27;0
17;arms_factory;2225.00;10.00;1286.00;4.93;0
17;arms_factory;2240.00;9.68;1270.00;1.32;0
17;arms_factory;2222.00;9.85;1276.00;3.98;0
17;arms_factory;2232.00;9.80;1255.00;0.72;0
17;arms_factory;2261.00;9.80;1253.00;1.92;0
17;industrial_complex;2248.00;9.73;1252.00;6.04;0
17;industrial_complex;2232.00;10.15;1286.00;2.43;0
17;industrial_complex;2238.00;9.80;1271.00;3.99;0
17;industrial_complex;2254.00;9.80;1268.00;1.83;0
17;industrial_complex;2230.00;9.75;1256.00;4.49;0
17;industrial_complex;2256.00;9.95;1247.00;2.33;0
17;air_base;2232.00;9.85;1241.00;2.43;0
17;bunker;2238.00;11.78;1286.00;0.27;0
17;bunker;2252.00;10.13;1242.00;2.94;0
17;bunker;2257.00;9.65;1272.00;4.50;0
17;bunker;2256.00;9.80;1261.00;0.88;0
17;bunker;2240.00;9.73;1260.00;5.00;0
17;bunker;2257.00;9.93;1248.00;6.21;0
17;bunker;2251.00;10.10;1278.00;2.94;0
17;bunker;2218.00;10.60;1274.00;0.79;0
17;bunker;2241.00;9.85;1237.00;1.99;0
17;bunker;2223.00;9.90;1286.00;6.11;0
17;bunker;2248.00;9.78;1251.00;1.39;0
17;bunker;2244.00;10.03;1233.00;4.05;0
17;bunker;2231.00;9.90;1244.00;0.43;0
17;bunker;2266.00;9.90;1260.00;4.56;0
17;bunker;2213.00;9.85;1281.00;6.12;0
17;bunker;2231.00;9.70;1265.00;2.50;0
17;bunker;2240.00;9.68;1264.00;5.16;0
17;bunker;2213.00;12.60;1268.00;1.90;0
17;bunker;2216.00;12.13;1264.00;4.56;0
17;bunker;2226.00;9.93;1264.00;0.95;0
17;bunker;2207.00;10.78;1267.00;5.07;0
17;bunker;2234.00;9.70;1263.00;5.17;0
17;bunker;2228.00;9.90;1252.00;3.01;0
17;bunker;2261.00;9.85;1258.00;5.67;0
17;bunker;2238.00;10.38;1275.00;2.06;0
17;anti_air_building;2218.00;11.30;1259.00;3.62;0
17;anti_air_building;2248.00;9.82;1245.00;1.46;0
17;anti_air_building;2231.00;9.78;1250.00;2.66;0
17;synthetic_refinery;2245.00;10.55;1279.00;0.50;0
17;fuel_silo;2224.00;10.00;1268.00;3.52;0
17;radar_station;2204.00;9.50;1262.00;4.89;0
17;rocket_site;2214.00;12.57;1260.00;2.57;0
17;nuclear_reactor;2245.00;9.70;1246.00;4.13;0
18;arms_factory;2276.00;9.63;1239.00;1.32;0
18;arms_factory;2290.00;9.80;1234.00;3.98;0
18;arms_factory;2274.00;9.82;1256.00;0.72;0
18;arms_factory;2285.00;9.73;1231.00;1.92;0
18;arms_factory;2266.00;10.05;1227.00;6.04;0
18;arms_factory;2276.00;9.73;1249.00;2.43;0
18;industrial_complex;2278.00;9.60;1212.00;3.99;0
18;industrial_complex;2284.00;9.75;1206.00;1.83;0
18;industrial_complex;2264.00;10.23;1232.00;4.49;0
18;industrial_complex;2287.00;9.88;1211.00;2.33;0
18;industrial_complex;2272.00;9.90;1248.00;2.43;0
18;industrial_complex;2285.00;9.63;1216.00;0.27;0
18;air_base;2299.00;9.85;1244.00;2.94;0
18;bunker;2272.00;9.73;1229.00;4.50;0
18;bunker;2278.00;9.88;1258.00;0.88;0
18;bunker;2292.00;9.50;1223.00;5.00;0
18;bunker;2273.00;9.88;1248.00;6.21;0
18;bunker;2289.00;9.78;1240.00;2.94;0
18;bunker;2272.00;9.80;1256.00;0.79;0
18;bunker;2280.00;9.63;1230.00;1.99;0
18;bunker;2268.00;10.00;1225.00;6.11;0
18;bunker;2265.00;10.75;1239.00;1.39;0
18;bunker;2277.00;9.60;1226.00;4.05;0
18;bunker;2286.00;9.80;1208.00;0.43;0
18;bunker;2300.00;9.88;1251.00;4.56;0
18;bunker;2275.00;9.60;1216.00;6.12;0
18;bunker;2293.00;9.80;1247.00;2.50;0
18;bunker;2280.00;9.80;1245.00;5.16;0
18;bunker;2294.00;9.70;1230.00;1.90;0
18;bunker;2292.00;9.85;1207.00;4.56;0
18;bunker;2293.00;9.80;1241.00;0.95;0
18;anti_air_building;2274.00;9.60;1222.00;5.07;0
18;anti_air_building;2278.00;9.70;1243.00;5.17;0
18;anti_air_building;2292.00;9.73;1210.00;3.01;0
18;synthetic_refinery;2276.00;9.75;1251.00;5.67;0
18;fuel_silo;2280.00;9.70;1235.00;2.06;0
18;radar_station;2255.00;10.25;1231.00;3.49;0
18;rocket_site;2258.00;10.45;1233.00;1.46;0
18;nuclear_reactor;2275.00;9.60;1217.00;2.66;0
19;arms_factory;2254.00;10.05;1210.00;0.72;0
19;arms_factory;2223.00;11.70;1197.00;1.92;0
19;arms_factory;2247.00;10.25;1199.00;6.04;0
19;arms_factory;2267.00;9.80;1215.00;2.43;0
19;arms_factory;2250.00;10.10;1205.00;3.99;0
19;arms_factory;2235.00;11.18;1206.00;1.83;0
19;industrial_complex;2228.00;11.50;1192.00;4.49;0
19;industrial_complex;2270.00;9.80;1203.00;2.33;0
19;industrial_complex;2248.00;10.25;1214.00;2.43;0
19;industrial_complex;2243.00;10.43;1204.00;0.27;0
19;industrial_complex;2252.00;10.20;1218.00;2.94;0
19;industrial_complex;2218.00;11.53;1190.00;4.50;0
19;air_base;2251.00;10.05;1206.00;0.88;0
19;bunker;2262.00;10.18;1222.00;5.00;0
19;bunker;2249.00;10.38;1217.00;6.21;0
19;bunker;2252.00;9.98;1200.00;2.94;0
19;bunker;2256.00;9.98;1210.00;0.79;0
19;bunker;2229.00;11.43;1204.00;1.99;0
19;bunker;2263.00;9.70;1207.00;6.11;0
19;bunker;2234.00;11.20;1192.00;1.39;0
19;bunker;2220.00;11.50;1192.00;4.05;0
19;bunker;2238.00;10.78;1203.00;0.43;0
19;bunker;2270.00;9.73;1205.00;4.56;0
19;bunker;2241.00;10.88;1214.00;6.12;0
19;bunker;2219.00;11.55;1195.00;2.50;0
19;bunker;2263.00;9.90;1216.00;5.16;0
19;anti_air_building;2262.00;10.20;1226.00;1.90;0
19;anti_air_building;2251.00;10.05;1203.00;4.56;0
19;anti_air_building;2259.00;10.10;1220.00;0.95;0
19;synthetic_refinery;2232.00;11.32;1190.00;5.07;0
19;fuel_silo;2235.00;11.05;1212.00;5.17;0
19;radar_station;2211.00;11.88;1197.00;2.77;0
19;rocket_site;2267.00;9.60;1208.00;5.67;0
19;nuclear_reactor;2265.00;9.70;1208.00;2.06;0
20;arms_factory;2225.00;12.13;1224.00;6.04;0
20;arms_factory;2209.00;12.82;1222.00;2.43;0
20;arms_factory;2212.00;11.15;1217.00;3.99;0
20;arms_factory;2213.00;11.80;1228.00;1.83;0
20;arms_factory;2220.00;14.40;1216.00;4.49;0
20;arms_factory;2212.00;13.23;1236.00;2.33;0
20;industrial_complex;2202.00;13.53;1217.00;2.43;0
20;industrial_complex;2190.00;10.20;1208.00;0.27;0
20;industrial_complex;2226.00;12.48;1214.00;2.94;0
20;industrial_complex;2196.00;10.70;1216.00;4.50;0
20;industrial_complex;2224.00;12.43;1223.00;0.88;0
20;industrial_complex;2242.00;10.25;1228.00;5.00;0
20;air_base;2193.00;12.15;1202.00;6.21;0
20;bunker;2220.00;11.45;1227.00;2.94;0
20;bunker;2196.00;12.07;1206.00;0.79;0
20;bunker;2201.00;13.18;1217.00;1.99;0
20;bunker;2213.00;12.82;1243.00;6.11;0
20;bunker;2202.00;10.40;1240.00;1.39;0
20;bunker;2223.00;11.85;1207.00;4.05;0
20;bunker;2229.00;12.48;1223.00;0.43;0
20;bunker;2233.00;10.05;1236.00;4.56;0
20;bunker;2243.00;10.55;1225.00;6.12;0
20;bunker;2211.00;13.40;1255.00;2.50;0
20;bunker;2212.00;11.15;1217.00;5.16;0
20;bunker;2195.00;10.50;1215.00;1.90;0
20;bunker;2206.00;12.98;1205.00;4.56;0
20;bunker;2187.00;10.28;1192.00;0.95;0
20;bunker;2219.00;11.23;1245.00;5.07;0
20;bunker;2205.00;10.60;1248.00;5.17;0
20;bunker;2198.00;13.85;1198.00;3.01;0
20;bunker;2211.00;12.10;1209.00;5.67;0
20;bunker;2222.00;10.73;1232.00;2.06;0
20;bunker;2191.00;11.48;1199.00;3.62;0
20;bunker;2197.00;10.03;1234.00;1.46;0
20;bunker;2221.00;14.73;1217.00;2.66;0
20;bunker;2201.00;9.90;1257.00;0.50;0
20;anti_air_building;2219.00;11.93;1221.00;3.52;0
20;anti_air_building;2220.00;11.30;1235.00;6.19;0
20;anti_air_building;2199.00;10.90;1223.00;2.57;0
20;synthetic_refinery;2196.00;10.98;1212.00;4.13;0
20;fuel_silo;2233.00;10.88;1225.00;1.97;0
20;radar_station;2180.00;9.50;1194.00;3.73;0
20;rocket_site;2194.00;10.05;1232.00;1.01;0
20;nuclear_reactor;2209.00;12.73;1221.00;2.58;0
21;arms_factory;2214.00;11.25;1169.00;3.99;0
21;arms_factory;2210.00;10.75;1169.00;1.83;0
21;arms_factory;2214.00;11.68;1160.00;4.49;0
21;arms_factory;2213.00;11.03;1173.00;2.33;0
21;arms_factory;2209.00;11.82;1195.00;2.43;0
21;arms_factory;2187.00;10.50;1189.00;0.27;0
21;industrial_complex;2198.00;10.10;1162.00;2.94;0
21;industrial_complex;2216.00;11.23;1180.00;4.50;0
21;industrial_complex;2213.00;11.48;1189.00;0.88;0
21;industrial_complex;2192.00;11.78;1187.00;5.00;0
21;industrial_complex;2193.00;10.00;1171.00;6.21;0
21;industrial_complex;2180.00;9.90;1178.00;2.94;0
21;air_base;2199.00;10.00;1169.00;0.79;0
21;bunker;2218.00;11.38;1166.00;1.99;0
21;bunker;2193.00;10.07;1178.00;6.11;0
21;bunker;2192.00;10.07;1154.00;1.39;0
21;bunker;2191.00;10.80;1183.00;4.05;0
21;bunker;2212.00;11.63;1161.00;0.43;0
21;bunker;2196.00;10.00;1166.00;4.56;0
21;bunker;2192.00;10.00;1171.00;6.12;0
21;bunker;2184.00;9.93;1169.00;2.50;0
21;bunker;2185.00;10.15;1180.00;5.16;0
21;bunker;2203.00;10.73;1186.00;1.90;0
21;bunker;2215.00;11.38;1187.00;4.56;0
21;bunker;2201.00;10.05;1170.00;0.95;0
21;bunker;2216.00;11.30;1184.00;5.07;0
21;bunker;2183.00;10.18;1185.00;5.17;0
21;bunker;2204.00;11.25;1191.00;3.01;0
21;bunker;2199.00;11.00;1155.00;5.67;0
21;bunker;2180.00;9.80;1160.00;2.06;0
21;anti_air_building;2194.00;10.00;1171.00;3.62;0
21;anti_air_building;2210.00;10.80;1168.00;1.46;0
21;anti_air_building;2194.00;10.75;1184.00;2.66;0
21;synthetic_refinery;2206.00;11.25;1158.00;0.50;0
21;fuel_silo;2208.00;11.70;1194.00;3.52;0
21;radar_station;2178.00;9.50;1155.00;4.89;0
21;rocket_site;2211.00;11.00;1182.00;2.57;0
21;nuclear_reactor;2216.00;11.20;1179.00;4.13;0
22;arms_factory;2228.00;10.80;1129.00;4.49;0
22;arms_factory;2205.00;9.75;1136.00;2.33;0
22;arms_factory;2205.00;11.82;1146.00;2.43;0
22;arms_factory;2255.00;11.10;1129.00;0.27;0
22;arms_factory;2218.00;11.18;1139.00;2.94;0
22;arms_factory;2232.00;9.85;1118.00;4.50;0
22;industrial_complex;2252.00;10.23;1126.00;0.88;0
22;industrial_complex;2204.00;11.40;1143.00;5.00;0
22;industrial_complex;2243.00;9.75;1118.00;6.21;0
22;industrial_complex;2229.00;10.63;1124.00;2.94;0
22;industrial_complex;2210.00;11.73;1144.00;0.79;0
22;industrial_complex;2203.00;10.75;1141.00;1.99;0
22;air_base;2220.00;10.50;1128.00;6.11;0
22;bunker;2194.00;10.18;1146.00;1.39;0
22;bunker;2236.00;10.57;1128.00;4.05;0
22;bunker;2241.00;10.00;1122.00;0.43;0
22;bunker;2249.00;11.30;1132.00;4.56;0
22;bunker;2223.00;10.98;1138.00;6.12;0
22;bunker;2216.00;11.23;1138.00;2.50;0
22;bunker;2214.00;11.65;1154.00;5.16;0
22;bunker;2257.00;9.90;1122.00;1.90;0
22;bunker;2217.00;10.20;1131.00;4.56;0
22;bunker;2227.00;10.98;1124.00;0.95;0
22;bunker;2223.00;9.73;1118.00;5.07;0
22;bunker;2206.00;11.10;1141.00;5.17;0
22;bunker;2209.00;12.40;1155.00;3.01;0
22;bunker;2228.00;10.95;1137.00;5.67;0
22;bunker;2220.00;10.68;1131.00;2.06;0
22;bunker;2257.00;11.40;1133.00;3.62;0
22;bunker;2207.00;10.18;1137.00;1.46;0
22;bunker;2226.00;9.50;1114.00;2.66;0
22;anti_air_building;2229.00;11.00;1138.00;0.50;0
22;anti_air_building;2246.00;9.73;1120.00;3.52;0
22;anti_air_building;2232.00;9.65;1116.00;6.19;0
22;synthetic_refinery;2215.00;10.00;1130.00;2.57;0
22;fuel_silo;2257.00;10.15;1124.00;4.13;0
22;radar_station;2185.00;9.50;1148.00;0.79;0
22;rocket_site;2215.00;10.85;1136.00;3.17;0
22;nuclear_reactor;2211.00;11.55;1142.00;1.01;0
23;arms_factory;2296.00;11.05;1146.00;2.43;0
23;arms_factory;2273.00;11.00;1160.00;0.27;0
23;arms_factory;2264.00;11.30;1142.00;2.94;0
23;arms_factory;2306.00;9.85;1151.00;4.50;0
23;arms_factory;2276.00;10.90;1133.00;0.88;0
23;arms_factory;2274.00;11.00;1142.00;5.00;0
23;industrial_complex;2267.00;11.10;1155.00;6.21;0
23;industrial_complex;2302.00;10.40;1135.00;2.94;0
23;industrial_complex;2268.00;11.10;1150.00;0.79;0
23;industrial_complex;2272.00;11.13;1131.00;1.99;0
23;industrial_complex;2301.00;10.18;1142.00;6.11;0
23;industrial_complex;2279.00;11.20;1147.00;1.39;0
23;air_base;2269.00;11.18;1139.00;4.05;0
23;bunker;2256.00;11.40;1146.00;0.43;0
23;bunker;2308.00;9.80;1138.00;4.56;0
23;bunker;2282.00;11.05;1142.00;6.12;0
23;bunker;2294.00;11.32;1163.00;2.50;0
23;bunker;2302.00;10.60;1132.00;5.16;0
23;bunker;2271.00;11.00;1159.00;1.90;0
23;bunker;2289.00;11.10;1146.00;4.56;0
23;bunker;2269.00;9.75;1119.00;0.95;0
23;bunker;2292.00;11.30;1138.00;5.07;0
23;bunker;2279.00;10.53;1127.00;5.17;0
23;bunker;2272.00;11.10;1149.00;3.01;0
23;bunker;2299.00;10.25;1147.00;5.67;0
23;bunker;2282.00;10.80;1134.00;2.06;0
23;bunker;2301.00;10.63;1119.00;3.62;0
23;bunker;2270.00;11.13;1139.00;1.46;0
23;bunker;2290.00;10.05;1118.00;2.66;0
23;bunker;2265.00;11.15;1158.00;0.50;0
23;bunker;2278.00;11.18;1154.00;3.52;0
23;bunker;2251.00;9.70;1116.00;6.19;0
23;anti_air_building;2287.00;11.07;1153.00;2.57;0
23;anti_air_building;2287.00;10.95;1125.00;4.13;0
23;anti_air_building;2308.00;10.10;1153.00;1.97;0
23;synthetic_refinery;2293.00;10.95;1151.00;3.17;0
23;fuel_silo;2271.00;11.05;1144.00;1.01;0
23;radar_station;2241.00;9.50;1110.00;2.96;0
23;rocket_site;2298.00;9.95;1158.00;5.24;0
23;nuclear_reactor;2285.00;11.10;1141.00;1.62;0
24;arms_factory;2321.00;9.85;1118.00;2.94;0
24;arms_factory;2310.00;9.80;1126.00;4.50;0
24;arms_factory;2327.00;10.03;1148.00;0.88;0
24;arms_factory;2322.00;10.00;1151.00;5.00;0
24;arms_factory;2332.00;10.80;1160.00;6.21;0
24;arms_factory;2323.00;9.98;1139.00;2.94;0
24;industrial_complex;2314.00;9.73;1133.00;0.79;0
24;industrial_complex;2322.00;11.03;1163.00;1.99;0
24;industrial_complex;2321.00;9.80;1123.00;6.11;0
24;industrial_complex;2310.00;9.75;1125.00;1.39;0
24;industrial_complex;2315.00;9.85;1149.00;4.05;0
24;industrial_complex;2341.00;9.98;1148.00;0.43;0
24;air_base;2312.00;9.80;1131.00;4.56;0
24;bunker;2339.00;10.15;1131.00;6.12;0
24;bunker;2339.00;10.07;1139.00;2.50;0
24;bunker;2318.00;10.05;1153.00;5.16;0
24;bunker;2311.00;9.70;1135.00;1.90;0
24;bunker;2327.00;10.20;1151.00;4.56;0
24;bunker;2320.00;9.80;1122.00;0.95;0
24;bunker;2330.00;10.10;1129.00;5.07;0
24;bunker;2338.00;9.95;1126.00;5.17;0
24;bunker;2340.00;10.05;1154.00;3.01;0
24;bunker;2307.00;10.25;1121.00;5.67;0
24;bunker;2327.00;11.05;1160.00;2.06;0
24;bunker;2314.00;9.70;1139.00;3.62;0
24;bunker;2315.00;9.98;1151.00;1.46;0
24;bunker;2331.00;10.38;1156.00;2.66;0
24;anti_air_building;2333.00;10.10;1126.00;0.50;0
24;anti_air_building;2331.00;10.07;1128.00;3.52;0
24;anti_air_building;2321.00;10.13;1155.00;6.19;0
24;synthetic_refinery;2334.00;10.03;1156.00;2.57;0
24;fuel_silo;2315.00;9.73;1120.00;4.13;0
24;radar_station;2306.00;10.68;1119.00;0.79;0
24;rocket_site;2326.00;10.10;1141.00;3.17;0
24;nuclear_reactor;2324.00;9.88;1120.00;1.01;0
25;arms_factory;2339.00;10.15;1103.00;0.88;0
25;arms_factory;2340.00;10.00;1094.00;5.00;0
25;arms_factory;2315.00;10.80;1097.00;6.21;0
25;arms_factory;2329.00;10.70;1102.00;2.94;0
25;arms_factory;2328.00;10.10;1096.00;0.79;0
25;arms_factory;2307.00;9.88;1097.00;1.99;0
25;industrial_complex;2343.00;10.00;1098.00;6.11;0
25;industrial_complex;2318.00;10.65;1093.00;1.39;0
25;industrial_complex;2322.00;10.80;1106.00;4.05;0
25;industrial_complex;2303.00;9.60;1091.00;0.43;0
25;industrial_complex;2310.00;10.63;1093.00;4.56;0
25;industrial_complex;2318.00;10.57;1094.00;6.12;0
25;air_base;2305.00;10.13;1089.00;2.50;0
25;bunker;2321.00;10.28;1085.00;5.16;0
25;bunker;2320.00;10.38;1104.00;1.90;0
25;bunker;2336.00;10.00;1113.00;4.56;0
25;bunker;2303.00;9.65;1093.00;0.95;0
25;bunker;2315.00;10.70;1087.00;5.07;0
25;bunker;2340.00;10.00;1102.00;5.17;0
25;bunker;2314.00;9.98;1104.00;3.01;0
25;bunker;2328.00;10.32;1111.00;5.67;0
25;bunker;2308.00;10.35;1109.00;2.06;0
25;bunker;2339.00;10.13;1095.00;3.62;0
25;bunker;2303.00;10.82;1073.00;1.46;0
25;bunker;2310.00;9.80;1107.00;2.66;0
25;bunker;2344.00;9.82;1100.00;0.50;0
25;bunker;2312.00;10.48;1075.00;3.52;0
25;bunker;2322.00;10.25;1088.00;6.19;0
25;bunker;2306.00;9.73;1078.00;2.57;0
25;bunker;2351.00;9.75;1089.00;4.13;0
25;bunker;2297.00;9.65;1088.00;1.97;0
25;anti_air_building;2311.00;10.00;1100.00;3.17;0
25;anti_air_building;2324.00;11.05;1105.00;1.01;0
25;anti_air_building;2299.00;9.70;1114.00;2.58;0
25;synthetic_refinery;2337.00;10.30;1096.00;5.24;0
25;fuel_silo;2345.00;9.75;1103.00;1.62;0
25;radar_station;2299.00;9.50;1070.00;5.13;0
25;rocket_site;2335.00;10.25;1095.00;1.02;0
25;nuclear_reactor;2303.00;10.05;1096.00;3.68;0
26;arms_factory;2337.00;10.13;1072.00;6.21;0
26;arms_factory;2334.00;9.90;1047.00;2.94;0
26;arms_factory;2310.00;9.90;1060.00;0.79;0
26;arms_factory;2350.00;9.95;1061.00;1.99;0
26;arms_factory;2342.00;10.23;1068.00;6.11;0
26;arms_factory;2350.00;9.80;1040.00;1.39;0
26;industrial_complex;2350.00;9.98;1049.00;4.05;0
26;industrial_complex;2341.00;10.00;1064.00;0.43;0
26;industrial_complex;2351.00;10.10;1072.00;4.56;0
26;industrial_complex;2351.00;9.90;1078.00;6.12;0
26;industrial_complex;2352.00;10.00;1046.00;2.50;0
26;industrial_complex;2337.00;10.00;1061.00;5.16;0
26;air_base;2307.00;9.78;1063.00;1.90;0
26;bunker;2332.00;10.48;1082.00;4.56;0
26;bunker;2365.00;9.90;1054.00;0.95;0
26;bunker;2342.00;9.90;1056.00;5.07;0
26;bunker;2345.00;10.28;1072.00;5.17;0
26;bunker;2329.00;10.00;1062.00;3.01;0
26;bunker;2346.00;9.78;1036.00;5.67;0
26;bunker;2355.00;9.90;1059.00;2.06;0
26;bunker;2310.00;9.95;1066.00;3.62;0
26;bunker;2314.00;9.85;1058.00;1.46;0
26;bunker;2337.00;9.78;1050.00;2.66;0
26;bunker;2322.00;10.10;1062.00;0.50;0
26;bunker;2347.00;9.98;1051.00;3.52;0
26;bunker;2347.00;10.05;1076.00;6.19;0
26;bunker;2317.00;9.85;1052.00;2.57;0
26;bunker;2365.00;9.90;1048.00;4.13;0
26;bunker;2321.00;10.38;1074.00;1.97;0
26;bunker;2348.00;9.85;1081.00;3.17;0
26;bunker;2353.00;9.75;1030.00;1.01;0
26;bunker;2359.00;10.05;1045.00;2.58;0
26;bunker;2359.00;9.88;1065.00;5.24;0
26;bunker;2307.00;9.60;1056.00;1.62;0
26;bunker;2355.00;10.07;1070.00;5.74;0
26;bunker;2368.00;9.70;1033.00;1.02;0
26;bunker;2369.00;9.90;1024.00;3.68;0
26;anti_air_building;2335.00;10.00;1059.00;1.53;0
26;anti_air_building;2346.00;10.18;1066.00;2.73;0
26;anti_air_building;2361.00;9.88;1038.00;5.75;0
26;synthetic_refinery;2354.00;9.88;1051.00;2.13;0
26;fuel_silo;2342.00;9.90;1055.00;4.79;0
26;radar_station;2305.00;9.50;1057.00;6.15;0
26;rocket_site;2329.00;10.00;1074.00;4.20;0
26;nuclear_reactor;2333.00;9.85;1054.00;0.58;0
27;arms_factory;2293.00;10.00;1191.00;0.79;0
27;arms_factory;2277.00;10.00;1187.00;1.99;0
27;arms_factory;2310.00;9.80;1170.00;6.11;0
27;arms_factory;2277.00;10.55;1174.00;1.39;0
27;arms_factory;2265.00;11.18;1174.00;4.05;0
27;arms_factory;2288.00;9.88;1191.00;0.43;0
27;industrial_complex;2293.00;11.13;1169.00;4.56;0
27;industrial_complex;2310.00;9.80;1169.00;6.12;0
27;industrial_complex;2293.00;10.95;1178.00;2.50;0
27;industrial_complex;2277.00;9.53;1196.00;5.16;0
27;industrial_complex;2295.00;10.00;1190.00;1.90;0
27;industrial_complex;2287.00;10.93;1169.00;4.56;0
27;air_base;2274.00;10.25;1179.00;0.95;0
27;bunker;2288.00;11.07;1178.00;5.07;0
27;bunker;2269.00;10.60;1178.00;5.17;0
27;bunker;2283.00;9.65;1202.00;3.01;0
27;bunker;2298.00;10.60;1200.00;5.67;0
27;bunker;2301.00;9.90;1189.00;2.06;0
27;bunker;2314.00;10.50;1161.00;3.62;0
27;bunker;2293.00;11.28;1167.00;1.46;0
27;bunker;2270.00;9.70;1199.00;2.66;0
27;bunker;2303.00;10.45;1173.00;0.50;0
27;bunker;2303.00;9.93;1185.00;3.52;0
27;bunker;2288.00;10.43;1185.00;6.19;0
27;bunker;2292.00;10.15;1188.00;2.57;0
27;bunker;2303.00;10.70;1178.00;4.13;0
27;bunker;2308.00;9.80;1167.00;1.97;0
27;bunker;2285.00;9.75;1202.00;3.17;0
27;bunker;2285.00;10.85;1174.00;1.01;0
27;bunker;2269.00;10.23;1183.00;2.58;0
27;bunker;2277.00;10.85;1165.00;5.24;0
27;anti_air_building;2310.00;9.78;1175.00;1.62;0
27;anti_air_building;2307.00;9.90;1163.00;5.74;0
